time,spoofed,confidence
138609,0,0.0006124704
138610,0,0.00060707255
138611,0,0.00046733848
138612,0,0.00045710296
138613,0,0.00043579482
138614,0,0.00044482463
138615,0,0.00039043502
138616,0,0.0003207485
138617,0,0.0003403462
138618,0,0.00033623967
138619,0,0.00029243872
138620,0,0.00027802246
138621,0,0.00027967631
138622,0,0.00028064914
138623,0,0.00030583347
138624,0,0.00031588366
138625,0,0.00030977183
138626,0,0.00032633776
138627,0,0.00033843354
138628,0,0.000320535
138629,0,0.000335095
138630,0,0.00032839112
138631,0,0.0003259023
138632,0,0.00031442923
138633,0,0.0003031069
138634,0,0.0002956878
138635,0,0.00032163577
138636,0,0.0003321168
138637,0,0.00033487868
138638,0,0.0003107174
138639,0,0.0002967374
138640,0,0.00027828847
138641,0,0.0002885791
138642,0,0.00026693929
138643,0,0.0002918802
138644,0,0.0002951566
138645,0,0.0003180979
138646,0,0.00029465026
138647,0,0.00027683322
138648,0,0.000282953
138649,0,0.0003496552
138650,0,0.00037137012
138651,0,0.00039029692
138652,0,0.0004108536
138653,0,0.00040447587
138654,0,0.0003990358
138655,0,0.0005024014
138656,0,0.0004973498
138657,0,0.00048851396
138658,0,0.00047917117
138659,0,0.00048437528
138660,0,0.00047890603
138661,0,0.00046644334
138662,0,0.00045973164
138663,0,0.00045032692
138664,0,0.00047514623
138665,0,0.00045136164
138666,0,0.00048062077
138667,0,0.00046943992
138668,0,0.00047873278
138669,0,0.0004019561
138670,0,0.00041908488
138671,0,0.00039616495
138672,0,0.0004156869
138673,0,0.0004366054
138674,0,0.00047477052
138675,0,0.00047084776
138676,0,0.00045553132
138677,0,0.00043760892
138678,0,0.0004931851
138679,0,0.00048447546
138680,0,0.00047770972
138681,0,0.00047161072
138682,0,0.00047504582
138683,0,0.00048597506
138684,0,0.00046832993
138685,0,0.00048779754
138686,0,0.000492367
138687,0,0.00059442664
138688,0,0.00058664725
138689,0,0.00061709713
138690,0,0.00057234016
138691,0,0.00058843195
138692,0,0.000572765
138693,0,0.0005290515
138694,0,0.00053512363
138695,0,0.0004970987
138696,0,0.0005091241
138697,0,0.0004939809
138698,0,0.00046907467
138699,0,0.00051739527
138700,0,0.0005211357
138701,0,0.0005399344
138702,0,0.0005361746
138703,0,0.0005401524
138704,0,0.00055004505
138705,0,0.00051184563
138706,0,0.00056826597
138707,0,0.00047241972
138708,0,0.0004765845
138709,0,0.00046428043
138710,0,0.00046501172
138711,0,0.00046468986
138712,0,0.00045751093
138713,0,0.00045806126
138714,0,0.00043109606
138715,0,0.00039610337
138716,0,0.00039329368
138717,0,0.00039128086
138718,0,0.0003889822
138719,0,0.0003290696
138720,0,0.0003325529
138721,0,0.00031516913
138722,0,0.00039250177
138723,0,0.00037560903
138724,0,0.00036468968
138725,0,0.000351273
138726,0,0.00031841052
138727,0,0.00031216332
138728,0,0.00031813467
138729,0,0.00035458303
138730,0,0.00033477476
138731,0,0.00034827564
138732,0,0.00033717914
138733,0,0.0003576821
138734,0,0.00035127095
138735,0,0.0004495912
138736,0,0.00042092687
138737,0,0.00040547395
138738,0,0.00040997053
138739,0,0.0003893391
138740,0,0.00039168127
138741,0,0.00039971576
138742,0,0.00039689732
138743,0,0.00041805403
138744,0,0.00042594186
138745,0,0.00044557845
138746,0,0.00043778727
138747,0,0.00041720548
138748,0,0.0004197644
138749,0,0.00041718633
138750,0,0.00041943026
138751,0,0.000439824
138752,0,0.00041275512
138753,0,0.0003968013
138754,0,0.00037365445
138755,0,0.0004944448
138756,0,0.00044820597
138757,0,0.00045050355
138758,0,0.00048389344
138759,0,0.0004913672
138760,0,0.00046983236
138761,0,0.000539827
138762,0,0.00054973783
138763,0,0.0006376798
138764,0,0.00056071015
138765,0,0.0005328641
138766,0,0.0005045315
138767,0,0.00048544453
138768,0,0.000486536
138769,0,0.0005510277
138770,0,0.0005283396
138771,0,0.0005004159
138772,0,0.000492092
138773,0,0.0004838886
138774,0,0.0005140016
138775,0,0.00036381575
138776,0,0.0003767077
138777,0,0.0004226975
138778,0,0.00043828954
138779,0,0.00042778903
138780,0,0.00043666104
138781,0,0.00040369574
138782,0,0.00045192818
138783,0,0.00037413603
138784,0,0.00037329935
138785,0,0.00038908373
138786,0,0.00041992692
138787,0,0.0003932911
138788,0,0.0004235288
138789,0,0.00037350372
138790,0,0.00036302517
138791,0,0.0004014536
138792,0,0.00040523472
138793,0,0.00040070192
138794,0,0.00044015973
138795,0,0.00043049324
138796,0,0.00042417072
138797,0,0.00041895293
138798,0,0.00039968148
138799,0,0.00042728867
138800,0,0.00042119433
138801,0,0.0004124544
138802,0,0.00046720964
138803,0,0.00046125738
138804,0,0.0004460082
138805,0,0.0004252198
138806,0,0.00043035153
138807,0,0.00043116507
138808,0,0.0006201725
138809,0,0.0006971561
138810,0,0.0006956606
138811,0,0.0006623927
138812,0,0.00066033227
138813,0,0.0006549895
138814,0,0.00067862007
138815,0,0.0006701935
138816,0,0.00068743393
138817,0,0.00066493946
138818,0,0.0006801735
138819,0,0.00066364097
138820,0,0.0006485051
138821,0,0.000639176
138822,0,0.00055174524
138823,0,0.00056559144
138824,0,0.0005611839
138825,0,0.00057037355
138826,0,0.0005758818
138827,0,0.0005464888
138828,0,0.00037392956
138829,0,0.00031702666
138830,0,0.00032124505
138831,0,0.00032105885
138832,0,0.00033989575
138833,0,0.000361181
138834,0,0.00031052425
138835,0,0.0003368233
138836,0,0.00031734354
138837,0,0.00029713818
138838,0,0.0002751369
138839,0,0.0002647756
138840,0,0.00029972018
138841,0,0.00029910138
138842,0,0.00030527008
138843,0,0.000560108
138844,0,0.0005793346
138845,0,0.00055591605
138846,0,0.000540265
138847,0,0.0005832982
138848,0,0.0005923665
138849,0,0.0005829602
138850,0,0.0005896281
138851,0,0.0005849333
138852,0,0.0005374608
138853,0,0.00055494136
138854,0,0.00058088475
138855,0,0.0005701886
138856,0,0.0005596926
138857,0,0.00055626145
138858,0,0.00055721443
138859,0,0.0005675786
138860,0,0.0006262633
138861,0,0.00065899757
138862,0,0.0006985429
138863,0,0.0004159892
138864,0,0.00042822104
138865,0,0.0005286547
138866,0,0.00051831116
138867,0,0.00046821547
138868,0,0.00046929275
138869,0,0.00062367774
138870,0,0.00060365966
138871,0,0.00060105434
138872,0,0.0006061296
138873,0,0.0005704537
138874,0,0.00051610864
138875,0,0.00053285836
138876,0,0.000529384
138877,0,0.0005281957
138878,0,0.00054109946
138879,0,0.00057964795
138880,0,0.00048195387
138881,0,0.00046369922
138882,0,0.00046420016
138883,0,0.0005122802
138884,0,0.00055809686
138885,0,0.00046985238
138886,0,0.00047029447
138887,0,0.00046575538
138888,0,0.00046483643
138889,0,0.00032062834
138890,0,0.0003053371
138891,0,0.0003439608
138892,0,0.00033532066
138893,0,0.00033308857
138894,0,0.00033705312
138895,0,0.00033895357
138896,0,0.00033297157
138897,0,0.00034645104
138898,0,0.0003678965
138899,0,0.00030984517
138900,0,0.00033259316
138901,0,0.00033500895
138902,0,0.00030921618
138903,0,0.00030505017
138904,0,0.00027428046
138905,0,0.0002839977
138906,0,0.0002890434
138907,0,0.0002814157
138908,0,0.00027278665
138909,0,0.00026017422
138910,0,0.00027372394
138911,0,0.00027807386
138912,0,0.0003009539
138913,0,0.00029266946
138914,0,0.000293684
138915,0,0.00031086645
138916,0,0.00030498634
138917,0,0.00030083687
138918,0,0.00029927
138919,0,0.0003185574
138920,0,0.00029157198
138921,0,0.00030205233
138922,0,0.00030386198
138923,0,0.00027110384
138924,0,0.00027195408
138925,0,0.00029014386
138926,0,0.00026868292
138927,0,0.00029838405
138928,0,0.00030001297
138929,0,0.00032847832
138930,0,0.00032000052
138931,0,0.00030618047
138932,0,0.0002752772
138933,0,0.0003519846
138934,0,0.0003232905
138935,0,0.0003138508
138936,0,0.0003126268
138937,0,0.00030600236
138938,0,0.0003006261
138939,0,0.00027756213
138940,0,0.0002980665
138941,0,0.0002691848
138942,0,0.00030019836
138943,0,0.00029531313
138944,0,0.0002817721
138945,0,0.00031397658
138946,0,0.00030412435
138947,0,0.0003230047
138948,0,0.00031492658
138949,0,0.00027239017
138950,0,0.00028629223
138951,0,0.0002994547
138952,0,0.0003193633
138953,0,0.0002586652
138954,0,0.00028292098
138955,0,0.0002648505
138956,0,0.0002620049
138957,0,0.0002506233
138958,0,0.00027579322
138959,0,0.00029011964
138960,0,0.00029484936
138961,0,0.00035009388
138962,0,0.00031816875
138963,0,0.00031482318
138964,0,0.00036969973
138965,0,0.0003279701
138966,0,0.0004005259
138967,0,0.00036216303
138968,0,0.00036332337
138969,0,0.0003614746
138970,0,0.00035046786
138971,0,0.00034786153
138972,0,0.00036611813
138973,0,0.00037962786
138974,0,0.00042712595
138975,0,0.00040125992
138976,0,0.00040921074
138977,0,0.00047459741
138978,0,0.0004454583
138979,0,0.0004419471
138980,0,0.0004212886
138981,0,0.00041331048
138982,0,0.00039085778
138983,0,0.00039954568
138984,0,0.00038907625
138985,0,0.00041164842
138986,0,0.00035791416
138987,0,0.0003621137
138988,0,0.0003542938
138989,0,0.00037621745
138990,0,0.0003893766
138991,0,0.00049716624
138992,0,0.00047554285
138993,0,0.00050018344
138994,0,0.0004450334
138995,0,0.00045769484
138996,0,0.0004536918
138997,0,0.00040082252
138998,0,0.00039692566
138999,0,0.00038448643
139000,0,0.00039186663
139001,0,0.00036775175
139002,0,0.00037723675
139003,0,0.00068311056
139004,0,0.0006591557
139005,0,0.0006613094
139006,0,0.00064545486
139007,0,0.000644654
139008,0,0.00075995974
139009,0,0.0007505265
139010,0,0.000740829
139011,0,0.00063530577
139012,0,0.0006330486
139013,0,0.0006244397
139014,0,0.00061159575
139015,0,0.00061472424
139016,0,0.000610944
139017,0,0.0006120479
139018,0,0.0005915088
139019,0,0.0005916041
139020,0,0.0005883681
139021,0,0.00060336816
139022,0,0.00061991287
139023,0,0.00030492028
139024,0,0.0003141753
139025,0,0.0003144502
139026,0,0.00030723645
139027,0,0.00031455234
139028,0,0.00023221059
139029,0,0.00024025646
139030,0,0.00021128808
139031,0,0.0002304278
139032,0,0.0002447218
139033,0,0.00025520247
139034,0,0.0002554767
139035,0,0.00030413104
139036,0,0.00027843268
139037,0,0.00027113888
139038,0,0.00025624188
139039,0,0.00025816707
139040,0,0.00031410353
139041,0,0.0003041353
139042,0,0.00030818363
139043,0,0.00031571742
139044,0,0.0003128817
139045,0,0.0003077033
139046,0,0.00031031933
139047,0,0.0003089373
139048,0,0.00030189354
139049,0,0.00043469155
139050,0,0.001274077
139051,0,0.001178745
139052,0,0.00117207
139053,0,0.0011632021
139054,0,0.0011924433
139055,0,0.0011862641
139056,0,0.0011898212
139057,0,0.001179755
139058,0,0.0012559298
139059,0,0.0012477221
139060,0,0.0011492582
139061,0,0.0011455799
139062,0,0.0011786588
139063,0,0.001235527
139064,0,0.0012348009
139065,0,0.0012255822
139066,0,0.0012430107
139067,0,0.0012581282
139068,0,0.0013025553
139069,0,0.0011600199
139070,0,0.0003954581
139071,0,0.00043009178
139072,0,0.00041022312
139073,0,0.00040213866
139074,0,0.0003875484
139075,0,0.00037590248
139076,0,0.00037583176
139077,0,0.00046854024
139078,0,0.00042875131
139079,0,0.00041769928
139080,0,0.00042335287
139081,0,0.00043456838
139082,0,0.00044067137
139083,0,0.00041738956
139084,0,0.00041087056
139085,0,0.0004636418
139086,0,0.00046324765
139087,0,0.00045664984
139088,0,0.0004589415
139089,0,0.00045169945
139090,0,0.0004524123
139091,0,0.00045299216
139092,0,0.0004511732
139093,0,0.00044371292
139094,0,0.000466021
139095,0,0.00046173733
139096,0,0.00047349106
139097,0,0.000392168
139098,0,0.0003671813
139099,0,0.00040102447
139100,0,0.00037935618
139101,0,0.00041340353
139102,0,0.0003501811
139103,0,0.00035942404
139104,0,0.000369107
139105,0,0.00031060693
139106,0,0.00030507584
139107,0,0.00030221007
139108,0,0.00031173936
139109,0,0.0003111663
139110,0,0.00038315708
139111,0,0.0003510002
139112,0,0.00034595648
139113,0,0.00034576835
139114,0,0.0003350848
139115,0,0.00035413823
139116,0,0.00040444138
139117,0,0.0004766724
139118,0,0.00044640453
139119,0,0.0004265921
139120,0,0.00041983687
139121,0,0.00039107536
139122,0,0.00039031403
139123,0,0.00041410298
139124,0,0.00040584963
139125,0,0.00040000462
139126,0,0.0003977928
139127,0,0.00040402877
139128,0,0.0003969303
139129,0,0.00038769684
139130,0,0.0003485042
139131,0,0.0003642843
139132,0,0.00036518686
139133,0,0.00038696427
139134,0,0.0004031209
139135,0,0.00041747547
139136,0,0.0005474978
139137,0,0.00044961827
139138,0,0.00046221114
139139,0,0.0004963503
139140,0,0.0004935123
139141,0,0.00045716795
139142,0,0.0005354733
139143,0,0.00055533426
139144,0,0.00056352484
139145,0,0.00060396787
139146,0,0.000646759
139147,0,0.0006345075
139148,0,0.00063454313
139149,0,0.0006584441
139150,0,0.00063378236
139151,0,0.0006784719
139152,0,0.00070756703
139153,0,0.00074343325
139154,0,0.0008332781
139155,0,0.0007623932
139156,0,0.00059195637
139157,0,0.00061384327
139158,0,0.0006102473
139159,0,0.00061522255
139160,0,0.0006072284
139161,0,0.0006576217
139162,0,0.0006225394
139163,0,0.0006178488
139164,0,0.00061646395
139165,0,0.0006173194
139166,0,0.00058145705
139167,0,0.00057143177
139168,0,0.00055317715
139169,0,0.0005836908
139170,0,0.00060946215
139171,0,0.000574623
139172,0,0.00058612257
139173,0,0.0004769697
139174,0,0.00044204108
139175,0,0.00047697194
139176,0,0.0004837936
139177,0,0.000721273
139178,0,0.0007127768
139179,0,0.0007428062
139180,0,0.0007651188
139181,0,0.0007295783
139182,0,0.00074820616
139183,0,0.00076375954
139184,0,0.0008292753
139185,0,0.0007720531
139186,0,0.0007908079
139187,0,0.00079370494
139188,0,0.0007700724
139189,0,0.0007740227
139190,0,0.00071450503
139191,0,0.0007116028
139192,0,0.0007035318
139193,0,0.00076274737
139194,0,0.00081474596
139195,0,0.0007600078
139196,0,0.00079847587
139197,0,0.00053744507
139198,0,0.0005625199
139199,0,0.00050550146
139200,0,0.0010665428
139201,0,0.0009821028
139202,0,0.0009883547
139203,0,0.0010497128
139204,0,0.0010855241
139205,0,0.0010539392
139206,0,0.0013204571
139207,0,0.001337379
139208,0,0.0013342733
139209,0,0.0012878682
139210,0,0.0012940282
139211,0,0.0013329478
139212,0,0.0013439446
139213,0,0.0012969009
139214,0,0.0013292547
139215,0,0.0013498279
139216,0,0.0012892991
139217,0,0.0012846689
139218,0,0.0013648678
139219,0,0.0013395186
139220,0,0.0009862229
139221,0,0.0010193333
139222,0,0.0010455884
139223,0,0.00095880096
139224,0,0.00085443474
139225,0,0.00089448184
139226,0,0.00066561927
139227,0,0.0006261983
139228,0,0.00062859623
139229,0,0.000670621
139230,0,0.0006719563
139231,0,0.0006605855
139232,0,0.000661435
139233,0,0.0006582441
139234,0,0.00065981323
139235,0,0.00088968757
139236,0,0.00087452406
139237,0,0.0008502584
139238,0,0.00073837675
139239,0,0.0007292459
139240,0,0.0006825779
139241,0,0.0006561694
139242,0,0.0006412535
139243,0,0.00062838505
139244,0,0.0006390954
139245,0,0.0006330467
139246,0,0.0006079407
139247,0,0.00061167317
139248,0,0.0006029306
139249,0,0.0005787768
139250,0,0.0005527184
139251,0,0.0005653135
139252,0,0.0005119609
139253,0,0.0004973649
139254,0,0.00046299153
139255,0,0.00029212673
139256,0,0.00051822787
139257,0,0.0004954362
139258,0,0.0005119858
139259,0,0.0005383579
139260,0,0.00056961045
139261,0,0.0005394324
139262,0,0.00052600214
139263,0,0.0005359626
139264,0,0.00056707946
139265,0,0.00056455814
139266,0,0.00062289013
139267,0,0.0006278031
139268,0,0.0006279183
139269,0,0.00073458074
139270,0,0.000719907
139271,0,0.00074150204
139272,0,0.0007219538
139273,0,0.0007085595
139274,0,0.0007096741
139275,0,0.0006845839
139276,0,0.0005122629
139277,0,0.00055139227
139278,0,0.00093930715
139279,0,0.0008495753
139280,0,0.0007790407
139281,0,0.0007870231
139282,0,0.0007914475
139283,0,0.00081351225
139284,0,0.0008374296
139285,0,0.00082532293
139286,0,0.00081283244
139287,0,0.000786749
139288,0,0.0011218803
139289,0,0.0010545172
139290,0,0.001016922
139291,0,0.001025437
139292,0,0.0009987344
139293,0,0.0011633751
139294,0,0.0011570835
139295,0,0.0011516816
139296,0,0.0011515451
139297,0,0.0011002886
139298,0,0.00080045295
139299,0,0.0007957085
139300,0,0.00077558187
139301,0,0.00078297243
139302,0,0.00079447305
139303,0,0.0007767225
139304,0,0.00076387555
139305,0,0.00078438857
139306,0,0.0007824052
139307,0,0.0007723711
139308,0,0.0004454488
139309,0,0.00043201813
139310,0,0.00044705463
139311,0,0.00044169466
139312,0,0.00042984664
139313,0,0.00027529986
139314,0,0.00027093064
139315,0,0.00028902612
139316,0,0.00029681576
139317,0,0.0003257071
139318,0,0.00033922828
139319,0,0.00032003585
139320,0,0.00033143256
139321,0,0.00032423236
139322,0,0.00031146486
139323,0,0.00033578955
139324,0,0.00029923167
139325,0,0.0002743498
139326,0,0.0002657107
139327,0,0.00025719992
139328,0,0.00024625406
139329,0,0.00024106524
139330,0,0.00024027133
139331,0,0.00023424323
139332,0,0.0002423024
139333,0,0.0002419651
139334,0,0.0002419379
139335,0,0.00022184054
139336,0,0.00022834753
139337,0,0.00022985366
139338,0,0.00022454902
139339,0,0.00026783967
139340,0,0.0002661334
139341,0,0.00031030944
139342,0,0.00028883293
139343,0,0.00027344204
139344,0,0.00026759165
139345,0,0.0003240732
139346,0,0.0002983278
139347,0,0.0003435925
139348,0,0.0003812866
139349,0,0.00038648286
139350,0,0.0004136129
139351,0,0.00047932382
139352,0,0.00060881284
139353,0,0.0006168449
139354,0,0.00063684495
139355,0,0.0006342501
139356,0,0.0006728285
139357,0,0.00065684196
139358,0,0.0005986888
139359,0,0.00058752194
139360,0,0.0005818004
139361,0,0.0005452318
139362,0,0.00053201633
139363,0,0.0005320552
139364,0,0.0005720813
139365,0,0.00057829433
139366,0,0.0005685733
139367,0,0.0005372184
139368,0,0.0005307266
139369,0,0.0005265924
139370,0,0.0005212455
139371,0,0.00061086233
139372,0,0.00044986664
139373,0,0.00043031125
139374,0,0.00046382574
139375,0,0.00049265416
139376,0,0.00045861606
139377,0,0.0004442542
139378,0,0.00048114784
139379,0,0.0004354893
139380,0,0.00043715135
139381,0,0.00045555644
139382,0,0.00045750427
139383,0,0.00045752912
139384,0,0.00045078283
139385,0,0.00039709368
139386,0,0.00040800788
139387,0,0.00041182095
139388,0,0.00046358648
139389,0,0.00042980138
139390,0,0.0004240866
139391,0,0.0003751696
139392,0,0.0003904543
139393,0,0.0004088072
139394,0,0.00038793546
139395,0,0.0003720452
139396,0,0.00044375058
139397,0,0.00050137204
139398,0,0.00052573596
139399,0,0.00053880666
139400,0,0.0005288348
139401,0,0.00054291904
139402,0,0.00053681317
139403,0,0.0005418136
139404,0,0.00051924447
139405,0,0.00053124316
139406,0,0.0005206703
139407,0,0.0005385935
139408,0,0.00049273536
139409,0,0.00047509617
139410,0,0.00049411913
139411,0,0.0004890836
139412,0,0.00047210767
139413,0,0.00048157555
139414,0,0.0004888604
139415,0,0.00046161955
139416,0,0.00037433038
139417,0,0.00035020834
139418,0,0.00031950636
139419,0,0.0003113991
139420,0,0.00029901872
139421,0,0.00028931687
139422,0,0.00028193853
139423,0,0.00027838882
139424,0,0.00028984313
139425,0,0.00030998452
139426,0,0.00030925663
139427,0,0.00029378
139428,0,0.00029564113
139429,0,0.00029729883
139430,0,0.00029625863
139431,0,0.0002827993
139432,0,0.00031419648
139433,0,0.0003035167
139434,0,0.0003710667
139435,0,0.0003583719
139436,0,0.00035032493
139437,0,0.00031607162
139438,0,0.00031184667
139439,0,0.0002976367
139440,0,0.00031569166
139441,0,0.00028374264
139442,0,0.0002874933
139443,0,0.00034111834
139444,0,0.00031755748
139445,0,0.000279795
139446,0,0.00029085655
139447,0,0.00027894008
139448,0,0.00029718078
139449,0,0.00028223416
139450,0,0.00029695965
139451,0,0.00032580408
139452,0,0.00030402828
139453,0,0.00030191411
139454,0,0.0002533522
139455,0,0.00040850817
139456,0,0.00038873852
139457,0,0.00040699766
139458,0,0.00040599564
139459,0,0.00040340846
139460,0,0.0003910809
139461,0,0.00037658736
139462,0,0.00036035903
139463,0,0.00036861838
139464,0,0.0003490494
139465,0,0.00034271833
139466,0,0.00035830645
139467,0,0.00037901802
139468,0,0.00037734272
139469,0,0.00041376374
139470,0,0.00038944584
139471,0,0.00038511574
139472,0,0.0003805001
139473,0,0.00034249318
139474,0,0.00035212902
139475,0,0.00022671321
139476,0,0.00023824799
139477,0,0.00022846252
139478,0,0.00022701966
139479,0,0.00025677256
139480,0,0.0002480964
139481,0,0.00029002532
139482,0,0.00030479982
139483,0,0.00031826817
139484,0,0.00031732078
139485,0,0.00031876928
139486,0,0.00030788706
139487,0,0.00029579463
139488,0,0.00028095575
139489,0,0.00023085407
139490,0,0.00024079955
139491,0,0.00026084905
139492,0,0.00026226108
139493,0,0.00026224344
139494,0,0.00026604623
139495,0,0.00026855373
139496,0,0.00025665652
139497,0,0.00025415976
139498,0,0.0002369702
139499,0,0.00024036052
139500,0,0.00023586067
139501,0,0.00020235797
139502,0,0.00022075357
139503,0,0.00024386578
139504,0,0.00028587034
139505,0,0.00029001123
139506,0,0.00031450624
139507,0,0.00031628733
139508,0,0.0003074115
139509,0,0.00028395938
139510,0,0.00027354338
139511,0,0.00028697326
139512,0,0.00028138593
139513,0,0.00028889737
139514,0,0.0002855954
139515,0,0.0002988204
139516,0,0.00032171884
139517,0,0.00031694112
139518,0,0.00031547365
139519,0,0.00032282542
139520,0,0.0003290347
139521,0,0.00032197934
139522,0,0.0003039848
139523,0,0.0002749291
139524,0,0.00029203322
139525,0,0.00029511008
139526,0,0.0003365161
139527,0,0.00033043447
139528,0,0.00032915216
139529,0,0.0003513862
139530,0,0.00041295492
139531,0,0.0003298662
139532,0,0.00033523416
139533,0,0.00031968785
139534,0,0.00032088658
139535,0,0.00030773747
139536,0,0.00028463945
139537,0,0.00029035626
139538,0,0.00028893922
139539,0,0.0002748447
139540,0,0.00026779863
139541,0,0.00026885114
139542,0,0.00026436095
139543,0,0.00028224793
139544,0,0.00029321396
139545,0,0.00027626747
139546,0,0.00022842422
139547,0,0.00023170616
139548,0,0.00023176003
139549,0,0.00021632669
139550,0,0.00019491768
139551,0,0.00017590892
139552,0,0.00017579115
139553,0,0.00018052322
139554,0,0.00023607527
139555,0,0.00024028629
139556,0,0.00023722976
139557,0,0.00021828951
139558,0,0.00022712738
139559,0,0.00023121721
139560,0,0.00024363224
139561,0,0.00024073351
139562,0,0.00023178797
139563,0,0.00033292777
139564,0,0.0003289196
139565,0,0.000329913
139566,0,0.00032171758
139567,0,0.00030429222
139568,0,0.00031005958
139569,0,0.000310074
139570,0,0.00030209176
139571,0,0.00029938205
139572,0,0.00029616538
139573,0,0.00029493048
139574,0,0.0002426014
139575,0,0.00023986102
139576,0,0.00024380867
139577,0,0.00024570347
139578,0,0.00024128177
139579,0,0.00024031386
139580,0,0.00031174283
139581,0,0.0002945856
139582,0,0.00029249844
139583,0,0.00030872013
139584,0,0.00029706824
139585,0,0.0003084528
139586,0,0.00029903417
139587,0,0.00032445707
139588,0,0.0002991148
139589,0,0.0002970908
139590,0,0.00027439446
139591,0,0.00027125725
139592,0,0.00027442933
139593,0,0.00027794112
139594,0,0.00027780878
139595,0,0.00028220762
139596,0,0.00026978744
139597,0,0.00029615063
139598,0,0.00030032304
139599,0,0.00029464977
139600,0,0.0002210355
139601,0,0.00021754234
139602,0,0.00022889055
139603,0,0.00023077439
139604,0,0.00025888626
139605,0,0.00025112808
139606,0,0.00026067108
139607,0,0.00025300682
139608,0,0.0002587078
139609,0,0.0002542484
139610,0,0.0002573433
139611,0,0.0002427601
139612,0,0.00022631753
139613,0,0.0002339846
139614,0,0.00023718065
139615,0,0.0002418008
139616,0,0.00023312918
139617,0,0.0002635751
139618,0,0.0002412946
139619,0,0.00023311474
139620,0,0.0002163982
139621,0,0.00022171438
139622,0,0.00028507665
139623,0,0.00028730696
139624,0,0.00026403143
139625,0,0.000272932
139626,0,0.00026952458
139627,0,0.0002736071
139628,0,0.00027029315
139629,0,0.00025850625
139630,0,0.0002627868
139631,0,0.0002961893
139632,0,0.00028961909
139633,0,0.00028765414
139634,0,0.00028624377
139635,0,0.00030632105
139636,0,0.00031730311
139637,0,0.00029260103
139638,0,0.00029032415
139639,0,0.00030222867
139640,0,0.00030245495
139641,0,0.00030128803
139642,0,0.00030471903
139643,0,0.00027497156
139644,0,0.00039217377
139645,0,0.00036345553
139646,0,0.00035715522
139647,0,0.00036771124
139648,0,0.0004344675
139649,0,0.00040910608
139650,0,0.00038921798
139651,0,0.00030752734
139652,0,0.00031784727
139653,0,0.00031464177
139654,0,0.00031562962
139655,0,0.00030711555
139656,0,0.0003057323
139657,0,0.00030643778
139658,0,0.00031429908
139659,0,0.00030596316
139660,0,0.0002991491
139661,0,0.00028992063
139662,0,0.00028528264
139663,0,0.0002981864
139664,0,0.00024008195
139665,0,0.00023956457
139666,0,0.00024570312
139667,0,0.00024405465
139668,0,0.00024944788
139669,0,0.0002851331
139670,0,0.00028558914
139671,0,0.00027962253
139672,0,0.00026457408
139673,0,0.0002743177
139674,0,0.00030059158
139675,0,0.00030195506
139676,0,0.00035577177
139677,0,0.00033262564
139678,0,0.0003307942
139679,0,0.0003210975
139680,0,0.00032787485
139681,0,0.00033559822
139682,0,0.00033192046
139683,0,0.00033193338
139684,0,0.00033102382
139685,0,0.0003169098
139686,0,0.0003077341
139687,0,0.00031869975
139688,0,0.00035810476
139689,0,0.000321392
139690,0,0.0003105768
139691,0,0.0003248917
139692,0,0.00032008273
139693,0,0.00031132746
139694,0,0.00027508812
139695,0,0.00029960697
139696,0,0.00030690205
139697,0,0.00032878775
139698,0,0.00031689194
139699,0,0.00031849655
139700,0,0.00030499013
139701,0,0.0003046426
139702,0,0.00029739048
139703,0,0.00030191787
139704,0,0.00030817816
139705,0,0.00030925605
139706,0,0.0002885414
139707,0,0.00027430986
139708,0,0.00023268288
139709,0,0.00024208466
139710,0,0.00025318522
139711,0,0.00023094844
139712,0,0.0002484531
139713,0,0.0002563009
139714,0,0.0002506467
139715,0,0.00026238099
139716,0,0.00025322905
139717,0,0.0002273471
139718,0,0.00022639628
139719,0,0.00022662531
139720,0,0.00022626018
139721,0,0.0002303359
139722,0,0.00022885382
139723,0,0.00023905943
139724,0,0.00022958746
139725,0,0.00023562487
139726,0,0.00024057503
139727,0,0.00024100985
139728,0,0.00023686656
139729,0,0.00023433384
139730,0,0.00022984731
139731,0,0.00022919125
139732,0,0.00021278122
139733,0,0.00023333523
139734,0,0.00021821338
139735,0,0.00021588305
139736,0,0.00020224365
139737,0,0.0002011584
139738,0,0.00028131102
139739,0,0.00028269956
139740,0,0.0002874288
139741,0,0.00028469862
139742,0,0.00028681956
139743,0,0.0002856856
139744,0,0.00032323
139745,0,0.00031853063
139746,0,0.0003178937
139747,0,0.00030648478
139748,0,0.00030429228
139749,0,0.00030130445
139750,0,0.0003028759
139751,0,0.0002920714
139752,0,0.00029632763
139753,0,0.00029648162
139754,0,0.00030753473
139755,0,0.00030687667
139756,0,0.00030026352
139757,0,0.00033642503
139758,0,0.0002464798
139759,0,0.00023770396
139760,0,0.0002677614
139761,0,0.0002627448
139762,0,0.00022477632
139763,0,0.00022230676
139764,0,0.00021395035
139765,0,0.00022680056
139766,0,0.00022127193
139767,0,0.00021350365
139768,0,0.00022249066
139769,0,0.00021846259
139770,0,0.00021673882
139771,0,0.00022849091
139772,0,0.00025258455
139773,0,0.00025229732
139774,0,0.00023776501
139775,0,0.00027325406
139776,0,0.00026079352
139777,0,0.00021649181
